date,location,new_cases_smoothed
2020-01-01,Spain,0.0
2020-01-02,Spain,213.5
2020-01-03,Spain,420.3333333333333
2020-01-04,Spain,480.0
2020-01-05,Spain,384.0
2020-01-06,Spain,505.3333333333333
2020-01-07,Spain,552.2857142857143
2020-01-08,Spain,674.4285714285714
2020-01-09,Spain,742.8571428571429
2020-01-10,Spain,797.1428571428571
2020-01-11,Spain,1009.5714285714286
2020-01-12,Spain,1009.5714285714286
2020-01-13,Spain,913.0
2020-01-14,Spain,1054.7142857142858
2020-01-15,Spain,932.5714285714286
2020-01-16,Spain,908.4285714285714
2020-01-17,Spain,735.0
2020-01-18,Spain,502.7142857142857
2020-01-19,Spain,638.1428571428571
2020-01-20,Spain,575.8571428571429
2020-01-21,Spain,315.0
2020-01-22,Spain,315.0
2020-01-23,Spain,284.85714285714283
2020-01-24,Spain,313.42857142857144
2020-01-25,Spain,525.5714285714286
2020-01-26,Spain,440.7142857142857
2020-01-27,Spain,762.5714285714286
2020-01-28,Spain,848.8571428571429
2020-01-29,Spain,1019.7142857142856
2020-01-30,Spain,1096.142857142857
2020-01-31,Spain,1223.571428571429
2020-02-01,Spain,970.8571428571428
2020-02-02,Spain,1129.2857142857142
2020-02-03,Spain,1030.428571428571
2020-02-04,Spain,1159.2857142857142
2020-02-05,Spain,1256.571428571429
2020-02-06,Spain,1217.857142857143
2020-02-07,Spain,1244.0
2020-02-08,Spain,1360.857142857143
2020-02-09,Spain,1193.571428571429
2020-02-10,Spain,1259.7142857142858
2020-02-11,Spain,1230.142857142857
2020-02-12,Spain,1222.571428571429
2020-02-13,Spain,1647.857142857143
2020-02-14,Spain,1785.0
2020-02-15,Spain,1951.857142857143
2020-02-16,Spain,2350.5714285714284
2020-02-17,Spain,2534.4285714285716
2020-02-18,Spain,2899.8571428571427
2020-02-19,Spain,2937.0
2020-02-20,Spain,2975.1428571428573
2020-02-21,Spain,3026.0
2020-02-22,Spain,2975.5714285714284
2020-02-23,Spain,2843.0
2020-02-24,Spain,2925.5714285714284
2020-02-25,Spain,2905.714285714286
2020-02-26,Spain,3214.0
2020-02-27,Spain,3007.4285714285716
2020-02-28,Spain,3089.4285714285716
2020-02-29,Spain,3192.5714285714284
2020-03-01,Spain,3182.1428571428573
2020-03-02,Spain,3164.1428571428573
2020-03-03,Spain,3370.1428571428573
2020-03-04,Spain,3464.285714285714
2020-03-05,Spain,3595.714285714286
2020-03-06,Spain,3884.0
2020-03-07,Spain,4072.0
2020-03-08,Spain,4451.571428571428
2020-03-09,Spain,4667.0
2020-03-10,Spain,4559.142857142857
2020-03-11,Spain,4451.142857142857
2020-03-12,Spain,4734.714285714285
2020-03-13,Spain,4701.857142857143
2020-03-14,Spain,4825.714285714285
2020-03-15,Spain,4983.428571428572
2020-03-16,Spain,4985.285714285715
2020-03-17,Spain,5196.142857142857
2020-03-18,Spain,5306.857142857143
2020-03-19,Spain,5434.714285714285
2020-03-20,Spain,5465.285714285715
2020-03-21,Spain,5601.857142857143
2020-03-22,Spain,5432.0
2020-03-23,Spain,5704.142857142857
2020-03-24,Spain,5784.714285714285
2020-03-25,Spain,6060.0
2020-03-26,Spain,5893.0
