date,country,rt_smooth
2020-01-09,Spain,3.4794245567079294
2020-01-10,Spain,2.6879393090552224
2020-01-11,Spain,2.493050809211418
2020-01-12,Spain,2.527061172384754
2020-01-13,Spain,2.3829945843457976
2020-01-14,Spain,2.3041164560874408
2020-01-15,Spain,2.1724938038288752
2020-01-16,Spain,1.8501309550684018
2020-01-17,Spain,1.7109293764041407
2020-01-18,Spain,1.4815971478993244
2020-01-19,Spain,1.1963115141715162
2020-01-20,Spain,1.0283118688683863
2020-01-21,Spain,0.7981594784224523
2020-01-22,Spain,0.6488763134248287
2020-01-23,Spain,0.5189744135476968
2020-01-24,Spain,0.4481730449423217
2020-01-25,Spain,0.5263900809933449
2020-01-26,Spain,0.5347511205886717
2020-01-27,Spain,0.6338234701495971
2020-01-28,Spain,0.976127112838847
2020-01-29,Spain,1.3903288947420844
2020-01-30,Spain,1.8952535827638701
2020-01-31,Spain,2.3920243246215307
2020-02-01,Spain,2.5065634154468497
2020-02-02,Spain,2.7739603583648744
2020-02-03,Spain,2.777820071185972
2020-02-04,Spain,2.5879511002448687
2020-02-05,Spain,2.301535348871804
2020-02-06,Spain,1.910534573837199
2020-02-07,Spain,1.498087035509494
2020-02-08,Spain,1.4344392909779622
2020-02-09,Spain,1.2193717613781574
2020-02-10,Spain,1.2009802973644388
2020-02-11,Spain,1.157468811114304
2020-02-12,Spain,1.1204208536100677
2020-02-13,Spain,1.1549980638573065
2020-02-14,Spain,1.2147397216547813
2020-02-15,Spain,1.2193937542290547
2020-02-16,Spain,1.3497414211813976
2020-02-17,Spain,1.4625117866618738
2020-02-18,Spain,1.6476849670696667
2020-02-19,Spain,1.8518808782415228
2020-02-20,Spain,1.9165069438995108
2020-02-21,Spain,1.953699891818228
2020-02-22,Spain,1.96658518663561
2020-02-23,Spain,1.8580328248495663
2020-02-24,Spain,1.7355220122563721
2020-02-25,Spain,1.541905749530155
2020-02-26,Spain,1.3550486496867173
2020-02-27,Spain,1.2415329613080084
2020-02-28,Spain,1.145207689626302
2020-02-29,Spain,1.080699831155697
2020-03-01,Spain,1.0678137390908615
2020-03-02,Spain,1.0574159071876512
2020-03-03,Spain,1.079960626867654
2020-03-04,Spain,1.077612007294632
2020-03-05,Spain,1.10400615707827
2020-03-06,Spain,1.1377531892888435
2020-03-07,Spain,1.1666865782179592
2020-03-08,Spain,1.206634016933299
2020-03-09,Spain,1.2628365968150548
2020-03-10,Spain,1.2904039102073397
2020-03-11,Spain,1.3199742517241966
2020-03-12,Spain,1.3372821264289658
2020-03-13,Spain,1.3306221865913002
2020-03-14,Spain,1.3177130347570665
2020-03-15,Spain,1.2777921361127635
2020-03-16,Spain,1.2196827361918359
2020-03-17,Spain,1.1892420519111166
2020-03-18,Spain,1.1760106223054798
2020-03-19,Spain,1.1518789364579558
2020-03-20,Spain,1.1449927383884215
2020-03-21,Spain,1.1415267362432526
2020-03-22,Spain,1.137317642646108
2020-03-23,Spain,1.148174294914783
2020-03-24,Spain,1.1443959502416912
2020-03-25,Spain,1.1372063558273389
2020-03-26,Spain,1.1281322759981187
2020-03-27,Spain,1.122233479990726
2020-03-28,Spain,1.1153304648035591
2020-03-29,Spain,1.1354657192084845
2020-03-30,Spain,1.1341934854738105
2020-03-31,Spain,1.1382447118551833
2020-04-01,Spain,1.1346473656813256
2020-04-02,Spain,1.147459118726539
2020-04-03,Spain,1.1505840509159977
2020-04-04,Spain,1.1523444750629726
2020-04-05,Spain,1.1252133825940718
2020-04-06,Spain,1.1231339562277822
2020-04-07,Spain,1.1210596267893405
2020-04-08,Spain,1.118025635807635
2020-04-09,Spain,1.105975510214126
2020-04-10,Spain,1.0988722026880884
2020-04-11,Spain,1.097935191480765
2020-04-12,Spain,1.113658826087647
2020-04-13,Spain,1.1101614129686213
2020-04-14,Spain,1.1027726379407714
2020-04-15,Spain,1.1013135672801802
2020-04-16,Spain,1.1008336207813278
2020-04-17,Spain,1.0989808002881343
2020-04-18,Spain,1.0893212280722235
2020-04-19,Spain,1.068875510137149
2020-04-20,Spain,1.059885894510407
2020-04-21,Spain,1.0503094207829948
2020-04-22,Spain,1.038463058682433
2020-04-23,Spain,1.0227207414402246
2020-04-24,Spain,1.0038449044518745
